"SPCD","COMMON_NAME","SHARED_COMMON_NAME_IND","GENUS","SPECIES","VARIETY","SUBSPECIES","SCIENTIFIC_NAME","SPECIES_SYMBOL","E_SPGRPCD","W_SPGRPCD","C_SPGRPCD","P_SPGRPCD","MAJOR_SPGRPCD","STOCKING_SPGRPCD","FOREST_TYPE_SPGRPCD","JENKINS_SPGRPCD","JENKINS_SAPLING_ADJUSTMENT","SITETREE","SFTWD_HRDWD","WOODLAND","WOOD_SPGR_GREENVOL_DRYWT","WOOD_SPGR_GREENVOL_DRYWT_CIT","BARK_SPGR_GREENVOL_DRYWT","BARK_SPGR_GREENVOL_DRYWT_CIT","MC_PCT_GREEN_WOOD","MC_PCT_GREEN_WOOD_CIT","MC_PCT_GREEN_BARK","MC_PCT_GREEN_BARK_CIT","BARK_VOL_PCT","BARK_VOL_PCT_CIT","CWD_DECAY_RATIO1","CWD_DECAY_RATIO2","CWD_DECAY_RATIO3","CWD_DECAY_RATIO4","CWD_DECAY_RATIO5","DWM_CARBON_RATIO","CARBON_RATIO_LIVE","DRYWT_TO_GREENWT_CONVERSION","CREATED_DATE","MODIFIED_DATE"
10,"FIR SPP.","N","ABIES","spp.","","","ABIES SP.","ABIES",6,12,NA,NA,2,1,220,3,0.60817,"","S","N",0.36,23,0.49,23,84,23,62.43,23,11.76,21,1,0.84,0.71,0.45,0.45,0.521,0.48,1.8102375898,"2021-09-03 22:38:52",""
11,"PACIFIC SILVER FIR","N","ABIES","amabilis","","","ABIES AMABILIS","ABAM",9,12,NA,NA,2,18,1,3,0.60193,"X","S","N",0.4,1,0.44,7,70,7,63.90909,18,14,30,0.9,0.83,0.604,0.404,0.309,0.521,0.493,1.6918717492,"2021-09-03 22:38:53",""
12,"BALSAM FIR","N","ABIES","balsamea","","","ABIES BALSAMEA","ABBA",6,12,NA,NA,2,1,55,3,0.60817,"X","S","N",0.33,1,0.4,4,118.54545,4,100.325,12,12,35,1,1,0.828,0.5,0.294,0.521,0.506,2.1623174206,"2021-09-03 22:38:53",""
14,"SANTA LUCIA OR BRISTLECONE FIR","N","ABIES","bracteata","","","ABIES BRACTEATA","ABBR",9,12,NA,NA,2,18,2,3,0.60193,"","S","N",0.36,24,0.49,24,84,24,62.43,24,11.76,24,0.979,0.848,0.604,0.404,0.309,0.521,0.48,1.8102375898,"2021-09-03 22:38:53",""
15,"WHITE FIR","N","ABIES","concolor","","","ABIES CONCOLOR","ABCO",9,12,NA,NA,2,15,2,3,0.60193,"X","S","N",0.37,1,0.56,3,103.56757,4,63.125,18,12,21,0.958,0.759,0.47,0.381,0.33,0.521,0.51,1.9735132868,"2021-09-03 22:38:53",""
16,"FRASER FIR","N","ABIES","fraseri","","","ABIES FRASERI","ABFR",9,12,NA,NA,2,1,56,3,0.63086,"","S","N",0.36,24,0.49,24,84,24,62.43,24,11.76,24,0.979,0.848,0.604,0.404,0.309,0.521,0.48,1.8102375898,"2021-09-03 22:38:53",""
17,"GRAND FIR","N","ABIES","grandis","","","ABIES GRANDIS","ABGR",9,12,NA,NA,2,18,3,3,0.60193,"X","S","N",0.35,1,0.57,3,106.05714,4,63.07018,18,12,21,0.974,0.84,0.643,0.404,0.309,0.521,0.481,1.9902963507,"2021-09-03 22:38:53",""
18,"CORKBARK FIR","N","ABIES","lasiocarpa","arizonica","","ABIES LASIOCARPA VAR. ARIZONICA","ABLAA",9,12,NA,NA,2,1,4,3,0.60193,"X","S","N",0.36,24,0.49,24,84,24,62.43,24,11.76,24,1,0.929,0.752,0.49,0.377,0.521,0.48,1.8102375898,"2021-09-03 22:38:55",""
19,"SUBALPINE FIR","N","ABIES","lasiocarpa","","","ABIES LASIOCARPA","ABLA",9,12,NA,NA,2,1,4,3,0.60193,"X","S","N",0.31,1,0.5,3,44.74194,4,63.46,18,10.8,27,1,0.929,0.752,0.49,0.377,0.521,0.482,1.4751879505,"2021-09-03 22:38:53",""
20,"CALIFORNIA RED FIR","N","ABIES","magnifica","","","ABIES MAGNIFICA","ABMA",9,12,NA,NA,2,18,5,3,0.60193,"X","S","N",0.36,1,0.44,3,113.66667,4,20.18182,7,10.8,21,1,0.939,0.471,0.329,0.233,0.521,0.515,2.0276560975,"2021-09-03 22:38:53",""
21,"SHASTA RED FIR","N","ABIES","shastensis","","","ABIES SHASTENSIS","ABSH",9,12,NA,NA,2,18,5,3,0.60193,"X","S","N",0.36,24,0.49,24,84,24,62.43,24,11.76,24,1,0.84,0.71,0.45,0.45,0.521,0.48,1.8102375898,"2021-09-03 22:38:53",""
22,"NOBLE FIR","N","ABIES","procera","","","ABIES PROCERA","ABPR",9,12,NA,NA,2,18,7,3,0.60193,"X","S","N",0.37,1,0.49,3,29.94595,4,63.53061,18,10.8,21,0.995,0.727,0.635,0.405,0.309,0.521,0.508,1.3414840013,"2021-09-03 22:38:53",""
40,"WHITE-CEDAR SPP.","N","CHAMAECYPARIS","spp.","","","CHAMAECYPARIS SP.","CHAMA4",9,24,NA,NA,2,20,220,1,0.63086,"","S","N",0.37,23,0.4,23,77.33,23,92,23,11.58,21,1,0.84,0.71,0.45,0.45,0.521,0.48,1.7896219254,"2021-09-03 22:38:52",""
41,"PORT-ORFORD-CEDAR","N","CHAMAECYPARIS","lawsoniana","","","CHAMAECYPARIS LAWSONIANA","CHLA",9,24,NA,NA,2,18,8,1,0.45789,"","S","N",0.39,1,0.4,7,74,1,64.275,1,11.6,21,0.956,0.827,0.678,0.426,0.366,0.521,0.479,1.729659945,"2021-09-03 22:38:53",""
42,"ALASKA YELLOW-CEDAR","N","CHAMAECYPARIS","nootkatensis","","","CHAMAECYPARIS NOOTKATENSIS","CHNO",9,24,NA,NA,2,18,9,1,0.45789,"X","S","N",0.42,1,0.4,18,71.71429,16,112.35,18,11.6,27,0.956,0.827,0.678,0.426,0.366,0.521,0.478,1.7575695069,"2021-09-03 22:38:53",""
43,"ATLANTIC WHITE-CEDAR","N","CHAMAECYPARIS","thyoides","","","CHAMAECYPARIS THYOIDES","CHTH2",9,24,NA,NA,2,16,59,1,0.63086,"X","S","N",0.31,1,0.4,6,86.09677,16,100.325,7,11.6,21,1,0.84,0.71,0.45,0.45,0.521,0.475,1.879491546,"2021-09-03 22:38:53",""
50,"CYPRESS","N","CUPRESSUS","spp.","","","CUPRESSUS SP.","CUPRE",9,24,52,52,2,10,12,1,0.45789,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7380545286,"2021-09-03 22:38:52",""
51,"ARIZONA CYPRESS","N","CUPRESSUS","arizonica","","","CUPRESSUS ARIZONICA","CUAR",9,24,NA,NA,2,10,12,1,0.45789,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,0.956,0.827,0.678,0.426,0.366,0.521,0.479,1.7380545286,"2021-09-03 22:38:53",""
